Time,Surrounding Temp,Milk Temp
339,39.4,40.25
340,39.4,39.5
341,39.4,40
342,39.41,40.25
343,39.41,40.25
344,39.41,40
345,39.41,39.75
346,39.41,40.25
347,39.42,39.5
348,39.42,40
349,39.42,40
350,39.42,40
351,39.43,40
352,39.43,39.25
353,39.43,40.25
354,39.43,39.75
355,39.43,40.25
356,39.43,39.5
357,39.43,40
358,39.43,40
359,39.43,40
360,39.43,40
361,39.43,40
362,39.43,40
363,39.43,40.25
364,39.43,39.75
365,39.43,40
366,39.43,40
367,39.44,40.25
368,39.44,40.25
369,39.44,40
370,39.44,40.25
371,39.44,40
372,39.44,40
373,39.44,40.25
374,39.44,40.5
375,39.44,39.5
376,39.45,40
377,39.45,40.25
378,39.45,40
379,39.45,40
380,39.45,40.25
381,39.45,40.25
382,39.45,40.25
383,39.45,40.25
384,39.46,40.25
385,39.46,40
386,39.46,39.75
387,39.46,39.75
388,39.46,39.75
389,39.46,40.25
390,39.46,39.75
391,39.46,40.25
392,39.46,40.25
393,39.46,39.75
394,39.46,40
395,39.47,39.75
396,39.46,39.75
397,39.46,40.25
398,39.47,40.25
399,39.47,40
400,39.47,39.75
401,39.47,40
402,39.47,40.25
403,39.47,40.25
404,39.48,40.25
405,39.48,40.5
406,39.48,40.25
407,39.48,40.25
408,39.47,40
409,39.46,40
410,39.46,40.5
411,39.47,39.75
412,39.47,40.25
413,39.47,40.5
414,39.47,40.5
415,39.48,39.75
416,39.48,40
417,39.48,40.25
418,39.48,40.25
419,39.48,39.75
420,39.48,40
421,39.48,40
422,39.49,40
423,39.49,40
424,39.49,40.5
425,39.49,40
426,39.49,40.25
427,39.49,39.75
428,39.49,40.5
429,39.49,40.25
430,39.49,40.25
431,39.49,39.75
432,39.49,40.25
433,39.49,40
434,39.5,40.25
435,39.49,40.5
436,39.5,40.25
437,39.49,40.25
438,39.5,40.5
439,39.49,40.25
440,39.5,40.25
441,39.5,40.5
442,39.5,40
443,39.5,40.25
444,39.5,40
445,39.5,40.5
446,39.5,40
447,39.5,40.25
448,39.5,39.75
449,39.5,40.25
450,39.5,40.25
451,39.5,40.25
452,39.5,39.75
453,39.5,40.25
454,39.5,40.5
455,39.5,40.25
456,39.5,40.5
457,39.5,40.25
458,39.5,40.25
459,39.5,40.25
460,39.5,40.25
461,39.5,40.5
462,39.5,40.5
463,39.5,40.25
464,39.5,40.25
465,39.5,40.25
466,39.5,40.25
467,39.5,40.25
468,39.5,40.25
469,39.5,40.5
470,39.5,40.25
471,39.5,40.5
472,39.5,40
473,39.5,40.25
474,39.5,40.25
475,39.5,40.5
476,39.5,40
477,39.5,40.5
478,39.5,40.25
479,39.5,40.25
480,39.5,40.5
481,39.5,40.5
482,39.5,40.5
483,39.5,40.25
484,39.5,40.75
485,39.5,40.25
486,39.5,40
487,39.5,40.25
488,39.5,40.5
489,39.5,40
490,39.5,40.25
491,39.5,40.25
492,39.5,40
493,39.5,40.5
494,39.5,40.5
495,39.5,40.5
496,39.5,40.5
497,39.5,40.25
498,39.5,40.25
499,39.5,40.5
500,39.5,40.25
501,39.5,40.25
502,39.5,40.25
503,39.5,40
504,39.5,39.75
505,39.5,40.25
506,39.5,40.5
507,39.5,40
508,39.5,40.5
509,39.48,40
510,39.47,40.5
511,39.46,40.5
512,39.47,40.5
513,39.47,40
514,39.47,40.5
515,39.47,40.25
516,39.48,40.5
517,39.48,40.5
518,39.48,40.5
519,39.48,40
520,39.48,40.25
521,39.48,40.25
522,39.48,39.75
523,39.48,40.25
524,39.48,40.25
525,39.48,40.75
526,39.48,40.25
527,39.48,40.5
528,39.48,40.25
529,39.48,40.25
530,39.48,40.25
531,39.48,40.5
532,39.48,40.75
533,39.48,40.25
534,39.48,40.5
535,39.48,40.5
536,39.48,40
537,39.48,40.75
538,39.48,40.5
539,39.48,40
540,39.48,40
541,39.48,40.75
542,39.48,40.75
543,39.48,40.75
544,39.48,39.75
545,39.48,40.5
546,39.48,40.5
547,39.48,40.25
548,39.48,40.25
549,39.48,40.25
550,39.47,40.5
551,39.47,40.5
552,39.47,40.5
553,39.47,40.75
554,39.47,40.25
555,39.47,40.75
556,39.47,40
557,39.47,40.75
558,39.47,40.5
559,39.47,40.25
560,39.46,40.75
561,39.47,40.75
562,39.46,40.5
563,39.46,40.5
564,39.46,40
565,39.46,40.5
566,39.46,40.25
567,39.46,40.25
568,39.46,40.25
569,39.46,40.5
570,39.46,40.75
571,39.46,40.5
572,39.46,40.5
573,39.46,40.75
574,39.46,40.5
575,39.45,40.25
576,39.45,40.5
577,39.45,40.5
578,39.45,40.75
579,39.45,40.5
580,39.45,40.25
581,39.45,40.25
582,39.45,40.5
583,39.45,40.5
584,39.45,40.5
585,39.45,40.5
586,39.45,40.5
587,39.44,40.5
588,39.44,39.75
589,39.45,40.25
590,39.44,40.25
591,39.44,40.5
592,39.44,40
593,39.44,40.25
594,39.44,40.5
595,39.44,40.5
596,39.44,40.5
597,39.44,40.25
598,39.44,40.5
599,39.44,40.5
600,39.44,40.25
601,39.44,40.5
602,39.44,40.5
603,39.44,40.5
604,39.44,40.75
605,39.43,40.5
606,39.43,40.5
607,39.43,40.75
608,39.43,40.5
609,39.43,40.5
610,39.43,40.5
611,39.43,40.5
612,39.43,40.5
613,39.43,40.5
614,39.43,40.25
615,39.43,40.75
616,39.43,40.75
617,39.43,40.5
618,39.43,40.5
619,39.43,40.25
620,39.43,40.75
621,39.43,40.5
622,39.43,40.25
623,39.43,40.5
624,39.43,40.25
625,39.43,40
626,39.43,40.5
627,39.43,40.5
628,39.43,40.75
629,39.43,40.5
630,39.43,40.5
631,39.42,40.25
632,39.42,40.5
633,39.42,40.25
634,39.42,40.5
635,39.42,40.5
636,39.42,40.25
637,39.42,40.5
638,39.42,40.25
639,39.42,40.75
640,39.42,40.5
641,39.41,40.5
642,39.41,40.25
643,39.41,40.25
644,39.41,40.5
645,39.41,40.5
646,39.41,40.25
647,39.41,40.75
648,39.41,40.25
649,39.41,40.25
650,39.41,40.75
651,39.41,40.25
652,39.41,40.25
653,39.41,40
654,39.41,40.5
655,39.4,40.25
656,39.4,40.25
657,39.4,40
658,39.4,40
659,39.4,40.5
660,39.39,40.5
661,39.39,40.5
662,39.39,40.25
663,39.39,40.5
664,39.39,40.75
665,39.39,40.25
666,39.39,40.25
667,39.38,40.25
668,39.38,40
669,39.38,40.25
670,39.38,40.75
671,39.38,40.25
672,39.38,40.25
673,39.38,40.5
674,39.37,40.5
675,39.37,40.25
676,39.37,40.25
677,39.37,40.25
678,39.36,40.5
679,39.36,40
680,39.36,40.5
681,39.36,40.5
682,39.36,40.5
683,39.36,40.25
684,39.36,40.5
685,39.36,40.75
686,39.36,40.25
687,39.36,40.25
688,39.36,40
689,39.36,40.5
690,39.35,40.5
691,39.35,40.75
692,39.35,40.25
693,39.35,40
694,39.35,40.5
695,39.35,40.25
696,39.35,40
697,39.35,40.5
698,39.35,39.5
699,39.35,40.5
700,39.35,40.5
701,39.35,40.25
702,39.35,40.5
703,39.35,40.25
704,39.35,40.25
705,39.35,40.5
706,39.35,40.25
707,39.35,39.75
708,39.35,41
709,39.35,39.75
710,39.35,40.25
711,39.34,40.5
712,39.34,40
713,39.34,40.5
714,39.34,39.75
715,39.34,40
716,39.34,40.5
717,39.34,40.5
718,39.33,40.5
719,39.33,40.25
720,39.33,40.5
721,39.33,40.25
722,39.33,40.25
723,39.32,40.5
724,39.32,40.5
725,39.32,40.25
726,39.32,40.5
727,39.32,40
728,39.32,40.75
729,39.31,40.5
730,39.31,40.25
731,39.31,40.5
732,39.31,40.5
733,39.31,40
734,39.3,40
735,39.3,40.5
736,39.3,40.25
737,39.3,41
738,39.29,40.25
739,39.29,40
740,39.29,40.5
741,39.29,40.5
742,39.28,40.25
743,39.28,40
744,39.28,40.25
745,39.28,40.25
746,39.28,40
747,39.28,40.5
748,39.28,40.5
749,39.28,40.5
750,39.28,39.5
751,39.27,40.25
752,39.27,40
753,39.27,40
754,39.27,40.5
755,39.27,40
756,39.27,40
757,39.27,40.5
758,39.27,40.75
759,39.27,40.5
760,39.27,40.5
761,39.27,40.5
762,39.27,40.25
763,39.27,40.5
764,39.27,40.5
765,39.26,40.25
766,39.26,40.25
767,39.26,40.5
768,39.26,40.75
769,39.26,40.75
770,39.26,40.75
771,39.26,40.25
772,39.26,40
773,39.25,40
774,39.25,40.5
775,39.25,40.25
776,39.25,40.25
777,39.24,40.25
778,39.24,40.25
779,39.24,40.25
780,39.24,40
781,39.24,39.75
782,39.23,40.5
783,39.23,40.25
784,39.23,40
785,39.22,40.25
786,39.22,40.25
787,39.21,40
788,39.21,40
789,39.21,40.25
790,39.21,40
791,39.21,40.5
792,39.2,40.5
793,39.2,40.5
794,39.2,40.5
795,39.2,40.25
796,39.2,40.5
797,39.2,40
798,39.2,40.5
799,39.2,40.5
800,39.2,40
801,39.19,40.5
802,39.2,40.5
803,39.19,40.5
804,39.19,40.5
805,39.19,40.5
806,39.19,40
807,39.19,40.25
808,39.19,40.5
809,39.19,40.5
810,39.19,40.5
811,39.19,40.25
812,39.19,40.5
813,39.19,40.25
814,39.19,40.25
815,39.19,40.25
816,39.18,40.25
817,39.18,39.75
818,39.18,40
819,39.18,40.25
820,39.18,40.25
821,39.18,40.25
822,39.18,40.25
823,39.18,40.25
824,39.17,40.5
825,39.17,40.25
826,39.17,40.5
827,39.17,40
828,39.17,40.5
829,39.16,40.5
830,39.16,40.5
831,39.16,39.75
832,39.15,40
833,39.15,40.25
834,39.15,40.25
835,39.14,40.25
836,39.14,40.25
837,39.13,40.25
838,39.13,40.5
839,39.13,40.25
840,39.12,39.75
841,39.12,40.5
842,39.12,40.25
843,39.12,39.75
844,39.12,40.25
845,39.12,40.25
846,39.12,40.25
847,39.11,40
848,39.11,40
849,39.11,39.75
850,39.11,40.25
851,39.11,40
852,39.11,40.25
853,39.11,40.5
854,39.11,40
855,39.11,40
856,39.11,40.5
857,39.11,40.5
858,39.11,39.75
859,39.1,40.25
860,39.1,40.5
861,39.1,40
862,39.1,40.25
863,39.1,40.5
864,39.09,40.5
865,39.09,40.25
866,39.09,40.25
867,39.09,40
868,39.09,39.75
869,39.09,40.25
870,39.08,40.25
871,39.08,40.5
872,39.08,40.25
873,39.08,40.25
874,39.07,40.25
875,39.07,39.75
876,39.06,40
877,39.06,40.5
878,39.06,40
879,39.05,40.25
880,39.05,40.5
881,39.05,40.25
882,39.04,40
883,39.04,39.75
884,39.04,40.75
885,39.04,40
886,39.04,40
887,39.04,39.75
888,39.03,40.25
889,39.03,39.75
890,39.03,40
891,39.03,40
892,39.03,40.25
893,39.03,39.75
894,39.03,40.25
895,39.03,39.5
896,39.03,39.75
897,39.03,40
898,39.02,40
899,39.02,40.25
900,39.02,39.75
901,39.01,40.25
902,39.01,40.5
903,39.01,39.75
904,39,40
905,39,40
906,39,39.5
907,39,40.25
908,39,40
909,38.99,40.25
910,38.99,39.75
911,38.99,40.25
912,38.99,40.25
913,38.99,39.75
914,38.98,40.25
915,38.98,40.25
916,38.98,40
917,38.98,39.75
918,38.98,39.75
919,38.98,39.5
920,38.97,40
921,38.97,39.75
922,38.97,39.75
923,38.97,40
924,38.96,40
925,38.96,40.25
926,38.96,40
927,38.96,40.25
928,38.96,40
929,38.96,39.5
930,38.96,40
931,38.96,39.25
932,38.96,40
933,38.96,40
934,38.96,40.25
935,38.96,39.25
936,38.96,39.75
937,38.95,40
938,38.95,40.25
939,38.95,39.75
940,38.95,40
941,38.95,40
942,38.95,39.75
943,38.95,39.75
944,38.95,40
945,38.95,39.75
946,38.94,39.75
947,38.94,39.75
948,38.94,40.25
949,38.94,40
950,38.94,40.25
951,38.94,40
952,38.94,40
953,38.93,40
954,38.93,40.25
955,38.93,40
956,38.93,40
957,38.93,40.25
958,38.93,40
959,38.93,40
960,38.92,39.25
961,38.92,39.75
962,38.92,40.25
963,38.92,40.25
964,38.92,40
965,38.92,40.25
966,38.91,40
967,38.91,40.25
968,38.91,39.75
969,38.91,40
970,38.91,40.25
971,38.91,40
972,38.9,39.5
973,38.9,39.5
